,added,killed
4138,339,273
4139,578,646
4140,472,587
4141,623,701
4142,578,837
4143,953,619
4144,776,447
4145,270,950
4146,474,959
4147,323,447
4148,213,919
4149,554,816
4150,210,210
4151,416,799
4152,982,970
4153,482,116
4154,565,565
4155,783,291
4156,320,794
4157,86,928
4158,416,939
4159,291,757
4160,498,448
4161,592,116
4162,351,195
4163,981,661
4164,92,421
4165,835,752
4166,295,104
4167,765,953
4168,213,968
4169,404,857
4170,161,941
4171,570,796
4172,851,765
4173,898,86
4174,318,821
4175,619,413
4176,799,762
4177,264,273
4178,382,498
4179,277,461
4180,223,762
4181,682,308
4182,195,485
4183,251,73
4184,619,956
4185,810,320
4186,247,556
4187,118,447
4188,809,570
4189,875,941
4190,751,535
4191,778,721
4192,73,527
4193,684,273
4194,663,580
4195,787,556
4196,637,472
4197,145,636
4198,830,741
4199,597,712
4200,461,726
4201,939,869
4202,579,511
4203,938,416
4204,94,573
4205,760,928
4206,850,123
4207,760,767
4208,261,341
4209,805,388
4210,851,373
4211,669,592
4212,154,535
4213,428,153
4214,817,385
4215,292,279
4216,697,754
4217,283,864
4218,669,821
4219,100,510
4220,221,247
4221,630,894
4222,849,883
4223,58,541
4224,780,817
4225,640,213
4226,540,247
4227,872,778
4228,829,762
4229,587,568
4230,388,941
4231,153,514
4232,382,351
4233,859,86
4234,312,247
4235,487,915
4236,697,487
4237,154,795
4238,970,153
4239,701,592
4240,548,30
4241,278,474
4242,323,154
4243,869,323
4244,188,317
4245,556,106
4246,844,743
4247,99,921
4248,29,866
4249,484,72
4250,20,312
4251,447,278
4252,152,667
4253,578,388
4254,208,291
4255,92,866
4256,261,619
4257,961,225
4258,484,627
4259,500,382
4260,809,318
4261,556,849
4262,830,31
4263,573,578
4264,931,213
4265,837,595
4266,36,623
4267,883,810
4268,555,261
4269,931,240
4270,126,417
4271,620,555
4272,712,35
4273,915,487
4274,714,829
4275,258,837
4276,340,247
4277,93,382
4278,982,247
4279,416,461
4280,866,87
4281,461,488
4282,229,247
4283,359,154
4284,556,273
4285,483,587
4286,661,429
4287,60,578
4288,277,490
4289,896,100
4290,84,22
4291,558,30
4292,480,154
4293,543,543
4294,684,273
4295,321,461
4296,605,29
4297,521,183
4298,203,490
4299,504,712
4300,590,490
4301,154,799
4302,318,558
4303,239,606
4304,987,468
4305,567,544
4306,199,701
4307,448,908
4308,550,487
4309,578,166
4310,800,320
4311,90,487
4312,448,606
4313,170,472
4314,970,154
4315,236,429
4316,647,912
4317,898,938
4318,939,597
4319,953,318
4320,742,968
4321,636,308
4322,427,22
4323,829,382
4324,548,213
4325,727,697
4326,954,714
4327,673,195
4328,897,120
4329,86,351
4330,116,919
4331,1004,953
4332,8,511
4333,97,287
4334,591,261
4335,590,100
4336,783,153
4337,961,152
4338,468,86
4339,405,552
4340,521,799
4341,273,590
4342,835,289
4343,541,541
4344,116,897
4345,554,405
4346,472,578
4347,15,525
4348,845,128
4349,247,533
4350,472,783
4351,803,289
4352,72,806
4353,35,578
4354,675,883
4355,551,283
4356,956,385
4357,649,170
4358,663,86
4359,640,961
4360,485,58
4361,663,979
4362,617,543
4363,112,318
4364,312,94
4365,554,161
4366,240,447
4367,229,153
4368,448,786
4369,661,565
4370,760,73
4371,380,776
4372,956,961
4373,275,498
4374,991,466
4375,764,970
4376,103,746
4377,321,104
4378,768,328
4379,268,37
4380,525,787
4381,908,409
4382,676,22
4383,180,339
4384,106,667
4385,829,692
4386,99,565
4387,291,541
4388,631,915
4389,50,416
4390,660,161
4391,939,511
4392,188,180
4393,247,439
4394,311,416
4395,317,485
4396,120,897
4397,850,767
4398,341,714
4399,864,908
4400,751,247
4401,720,320
4402,725,289
4403,875,427
4404,838,367
4405,526,706
4406,328,262
4407,154,204
4408,821,991
4409,864,590
4410,862,593
4411,819,908
4412,539,447
4413,153,247
4414,240,499
4415,944,939
4416,554,154
4417,858,619
4418,251,887
4419,116,236
4420,38,482
4421,421,236
4422,869,273
4423,864,706
4424,288,764
4425,15,405
4426,754,502
4427,324,388
4428,556,15
4429,712,273
4430,188,90
4431,897,743
4432,322,421
4433,905,484
4434,312,757
4435,8,173
4436,41,712
4437,398,120
4438,838,829
4439,351,73
4440,386,898
4441,896,72
4442,694,448
4443,624,429
4444,627,448
4445,743,805
4446,211,940
4447,278,288
4448,680,636
4449,439,939
4450,921,780
4451,289,585
4452,829,448
4453,706,170
4454,274,152
4455,26,461
4456,778,781
4457,500,535
4458,726,429
4459,991,979
4460,273,24
4461,351,145
4462,627,339
4463,9,573
4464,682,541
4465,154,29
4466,667,721
4467,492,829
4468,786,341
4469,927,821
4470,959,928
4471,128,673
4472,97,367
4473,887,500
4474,809,317
4475,289,835
4476,153,154
4477,990,161
4478,866,981
4479,97,416
4480,796,31
4481,714,73
4482,907,915
4483,474,273
4484,714,24
4485,631,251
4486,341,170
4487,819,610
4488,525,956
4489,967,237
4490,294,927
4491,705,289
4492,398,373
4493,539,8
4494,606,568
4495,466,323
4496,489,8
4497,165,278
4498,100,961
4499,765,767
4500,510,619
4501,396,318
4502,321,92
4503,420,720
4504,153,106
4505,903,148
4506,351,539
4507,880,754
4508,954,483
4509,466,590
4510,457,923
4511,743,291
4512,321,487
4513,321,570
4514,623,349
4515,487,466
4516,166,99
4517,555,173
4518,22,15
4519,907,697
4520,239,931
4521,68,659
4522,578,712
4523,915,213
4524,176,810
4525,556,521
4526,342,587
4527,723,502
4528,22,637
4529,919,721
4530,551,595
4531,622,287
4532,697,421
4533,161,720
4534,675,277
4535,903,457
4536,328,675
4537,351,780
4538,275,874
4539,817,872
4540,273,908
4541,11,223
4542,799,31
4543,837,726
4544,810,351
4545,255,488
4546,372,261
4547,367,417
4548,26,128
4549,197,692
4550,803,154
4551,16,318
4552,323,809
4553,805,351
4554,659,809
4555,72,617
4556,494,29
4557,514,97
4558,286,714
4559,203,661
4560,260,570
4561,118,237
4562,320,565
4563,593,694
4564,502,809
4565,799,173
4566,249,278
4567,956,982
4568,283,525
4569,307,864
4570,981,706
4571,592,533
4572,500,578
4573,670,472
4574,837,398
4575,751,706
4576,453,803
4577,449,169
4578,341,20
4579,417,808
4580,231,631
4581,474,907
4582,510,29
4583,468,697
4584,830,145
4585,50,927
4586,320,580
4587,950,509
4588,799,565
4589,646,819
4590,103,533
4591,291,786
4592,836,11
4593,247,883
4594,619,514
4595,885,554
4596,7,924
4597,835,382
4598,468,429
4599,994,915
4600,986,311
4601,88,590
4602,778,500
4603,628,669
4604,253,533
4605,472,317
4606,323,552
4607,317,580
4608,573,514
4609,320,324
4610,565,26
4611,883,531
4612,956,531
4613,564,461
4614,554,956
4615,289,38
4616,88,502
4617,396,866
4618,607,539
4619,392,321
4620,656,498
4621,278,255
4622,341,29
4623,3,694
4624,261,799
4625,963,631
4626,571,289
4627,169,554
4628,166,760
4629,210,287
4630,551,578
4631,883,751
4632,24,555
4633,521,341
4634,454,73
4635,421,9
4636,525,247
4637,218,869
4638,794,188
4639,294,751
4640,714,154
4641,318,273
4642,714,255
4643,765,483
4644,605,170
4645,888,991
4646,663,445
4647,91,30
4648,959,509
4649,1005,514
4650,322,215
4651,212,398
4652,736,94
4653,392,982
4654,859,339
4655,963,251
4656,73,465
4657,252,217
4658,236,382
4659,692,120
4660,148,556
4661,205,466
4662,726,809
4663,474,388
4664,217,617
4665,688,439
4666,663,611
4667,87,483
4668,236,631
4669,449,591
4670,219,565
4671,349,967
4672,225,439
4673,15,92
4674,421,543
4675,757,417
4676,72,195
4677,796,562
4678,433,22
4679,961,850
4680,597,930
4681,670,631
4682,578,38
4683,103,278
4684,195,981
4685,509,595
4686,938,87
4687,970,287
4688,490,663
4689,821,29
4690,780,65
4691,420,806
4692,510,533
4693,447,821
4694,260,474
4695,799,139
4696,552,247
4697,873,573
4698,514,116
4699,289,675
4700,320,940
4701,24,291
4702,5,706
4703,774,15
4704,210,659
4705,153,622
4706,551,746
4707,947,156
4708,100,527
4709,850,903
4710,587,341
4711,8,200
4712,321,897
4713,521,221
4714,939,320
4715,247,778
4716,321,118
4717,558,247
4718,809,573
4719,539,595
4720,714,153
4721,741,975
4722,38,474
4723,963,706
4724,500,217
4725,533,883
4726,303,571
4727,263,263
4728,453,526
4729,299,439
4730,100,809
4731,931,22
4732,323,208
4733,696,774
4734,690,907
4735,710,990
4736,341,814
4737,982,743
4738,649,449
4739,472,322
4740,554,88
4741,483,145
4742,286,405
4743,100,692
4744,887,26
4745,474,809
4746,606,961
4747,640,247
4748,320,514
4749,289,696
4750,97,118
4751,454,799
4752,735,485
4753,752,173
4754,568,885
4755,991,617
4756,307,809
4757,70,592
4758,781,684
4759,813,706
4760,367,617
4761,308,8
4762,94,239
4763,712,26
4764,735,765
4765,195,153
4766,50,808
4767,260,675
4768,1006,320
4769,120,474
4770,821,551
4771,457,382
4772,956,421
4773,751,692
4774,742,821
4775,556,514
4776,514,816
4777,726,514
4778,735,123
4779,472,592
4780,323,170
4781,864,830
4782,323,221
4783,646,735
4784,587,166
4785,928,568
4786,154,322
4787,689,29
4788,268,176
4789,169,466
4790,624,457
4791,287,605
4792,50,97
4793,287,592
4794,341,31
4795,735,525
4796,725,116
4797,830,472
4798,821,850
4799,954,273
4800,37,712
4801,236,161
4802,762,533
4803,217,556
4804,455,428
4805,409,498
4806,805,247
4807,231,539
4808,385,341
4809,808,819
4810,351,441
4811,967,714
4812,897,342
4813,556,420
4814,474,567
4815,502,247
4816,631,743
4817,112,805
4818,927,351
4819,320,112
4820,558,558
4821,554,86
4822,765,247
4823,430,500
4824,289,551
4825,11,94
4826,751,474
4827,684,112
4828,340,859
4829,210,237
4830,578,239
4831,713,474
4832,864,720
4833,320,939
4834,531,597
4835,291,799
4836,830,885
4837,284,247
4838,880,585
4839,765,320
4840,732,578
4841,735,3
4842,6,757
4843,783,274
4844,786,242
4845,723,217
4846,636,660
4847,870,373
4848,208,416
4849,967,694
4850,987,821
4851,593,585
4852,552,663
4853,203,786
4854,483,688
4855,536,710
4856,93,778
4857,116,277
4858,103,842
4859,351,385
4860,573,565
4861,472,720
4862,532,221
4863,669,605
4864,623,29
4865,851,746
4866,580,273
4867,318,830
4868,322,751
4869,399,24
4870,726,173
4871,100,774
4872,461,726
4873,667,532
4874,521,231
4875,713,421
4876,511,850
4877,101,283
4878,864,521
4879,565,428
4880,474,260
4881,757,765
4882,544,768
4883,65,757
4884,320,521
4885,28,680
4886,939,273
4887,946,757
4888,70,830
4889,68,842
4890,416,597
4891,100,859
4892,249,373
4893,555,120
4894,525,765
4895,796,218
4896,600,781
4897,176,1005
4898,287,490
4899,872,915
4900,721,421
4901,321,829
4902,959,554
4903,448,991
4904,474,73
4905,513,692
4906,210,188
4907,240,173
4908,717,341
4909,624,631
4910,197,68
4911,897,318
4912,587,880
4913,532,864
4914,803,200
4915,521,927
4916,521,573
4917,963,533
4918,22,600
4919,619,287
4920,817,830
4921,568,967
4922,38,835
4923,303,573
4924,675,552
4925,15,416
4926,970,786
4927,809,760
4928,289,318
4929,939,420
4930,774,73
4931,786,541
4932,788,624
4933,883,597
4934,455,572
4935,891,31
4936,799,474
4937,323,568
4938,44,675
4939,374,318
4940,908,661
4941,20,8
4942,556,284
4943,323,786
4944,303,416
4945,123,684
4946,556,552
4947,6,760
4948,482,154
4949,473,323
4950,556,247
4951,903,439
4952,10,743
4953,152,963
4954,156,323
4955,339,714
4956,757,956
4957,128,279
4958,829,565
4959,210,6
4960,580,809
4961,421,837
4962,870,421
4963,447,552
4964,445,287
4965,850,533
4966,261,322
4967,156,556
4968,289,805
4969,590,809
4970,726,636
4971,837,688
4972,718,510
4973,776,263
4974,898,870
4975,474,287
4976,579,388
4977,320,757
4978,320,490
4979,252,286
4980,760,247
4981,736,979
4982,859,225
4983,636,963
4984,26,398
4985,821,22
4986,846,50
4987,810,774
4988,153,565
4989,551,578
4990,548,610
4991,551,646
4992,915,287
4993,554,997
4994,742,578
4995,180,809
4996,764,735
4997,18,474
4998,921,578
4999,295,356
