,added,killed
30682,525,763
30683,280,235
30684,641,895
30685,895,959
30686,156,280
30687,565,641
30688,215,358
30689,280,960
30690,382,173
30691,93,382
30692,654,120
30693,215,215
30694,960,895
30695,156,445
30696,226,290
30697,215,960
30698,895,226
30699,382,866
30700,280,280
30701,215,235
30702,280,960
30703,959,960
30704,718,960
30705,445,382
30706,565,280
30707,960,46
30708,853,156
30709,853,960
30710,960,156
30711,215,960
30712,93,960
30713,960,156
30714,763,93
30715,959,960
30716,866,215
30717,313,280
30718,382,215
30719,235,866
30720,280,382
30721,763,960
30722,432,280
30723,382,226
30724,960,382
30725,235,226
30726,870,215
30727,525,654
30728,235,895
30729,960,432
30730,853,432
30731,432,853
30732,280,969
30733,313,313
30734,93,382
30735,960,290
30736,895,895
30737,215,215
30738,215,432
30739,565,866
30740,763,382
30741,93,20
30742,280,853
30743,641,432
30744,215,565
30745,215,565
30746,93,960
30747,120,960
30748,960,654
30749,960,969
30750,432,93
30751,895,226
30752,382,382
30753,853,290
30754,654,445
30755,853,960
30756,853,235
30757,382,565
30758,93,960
30759,280,960
30760,280,498
30761,280,215
30762,313,382
30763,895,93
30764,93,565
30765,235,280
30766,215,432
30767,215,280
30768,960,432
30769,498,960
30770,895,895
30771,40,959
30772,382,290
30773,654,93
30774,853,870
30775,280,120
30776,215,763
30777,641,226
30778,93,290
30779,290,173
30780,432,93
30781,960,960
30782,313,382
30783,280,313
30784,290,525
30785,290,498
30786,235,960
30787,763,215
30788,763,313
30789,960,679
30790,870,565
30791,895,226
30792,866,280
30793,895,960
30794,960,93
30795,226,120
30796,93,290
30797,565,866
30798,654,93
30799,235,534
30800,93,235
30801,960,960
30802,235,382
30803,960,20
30804,763,960
30805,445,960
30806,280,895
30807,215,280
30808,156,382
30809,235,763
30810,215,226
30811,960,641
30812,960,959
30813,382,226
30814,173,93
30815,960,959
30816,960,565
30817,432,866
30818,156,280
30819,235,382
30820,215,654
30821,870,654
30822,235,280
30823,226,525
30824,718,960
30825,960,866
30826,763,870
30827,215,215
30828,235,156
30829,895,215
30830,215,280
30831,870,498
30832,280,498
30833,313,93
30834,718,565
30835,853,382
30836,960,40
30837,382,215
30838,382,866
30839,93,654
30840,215,235
30841,654,565
30842,445,641
30843,866,866
30844,235,870
30845,959,565
30846,959,763
30847,93,866
30848,960,654
30849,93,960
30850,641,382
30851,870,215
30852,641,853
30853,215,382
30854,93,290
30855,280,853
30856,432,20
30857,718,156
30858,866,215
30859,534,280
30860,866,280
30861,654,960
30862,313,156
30863,960,565
30864,382,382
30865,763,226
30866,93,959
30867,290,215
30868,40,763
30869,895,445
30870,763,960
30871,432,959
30872,445,280
30873,960,215
30874,215,40
30875,215,960
30876,235,565
30877,226,959
30878,498,853
30879,866,641
30880,959,960
30881,382,93
30882,280,763
30883,960,226
30884,173,235
30885,895,960
30886,358,960
30887,853,853
30888,870,763
30889,565,960
30890,565,959
30891,280,718
30892,313,280
30893,853,960
30894,313,382
30895,93,382
30896,895,432
30897,215,895
30898,445,498
30899,445,46
30900,93,215
30901,20,215
30902,215,215
30903,565,226
30904,280,641
30905,290,960
30906,382,290
30907,93,959
30908,718,641
30909,280,93
30910,870,960
30911,226,93
30912,215,866
30913,280,215
30914,226,498
30915,290,46
30916,565,432
30917,959,853
30918,870,445
30919,93,895
30920,226,156
30921,445,654
30922,853,280
30923,432,960
30924,235,959
30925,226,895
30926,654,763
30927,20,93
30928,93,960
30929,895,280
30930,960,895
30931,763,290
30932,654,763
30933,226,432
30934,960,654
30935,763,280
30936,960,718
30937,235,120
30938,382,93
30939,215,156
30940,641,853
30941,215,959
30942,215,358
30943,156,654
30944,93,382
30945,215,866
30946,866,641
30947,895,866
30948,654,226
30949,382,432
30950,382,960
30951,215,960
30952,654,215
30953,120,235
30954,960,853
30955,93,382
30956,290,235
30957,215,173
30958,763,654
30959,853,960
30960,866,432
30961,93,853
30962,156,866
30963,718,895
30964,960,93
30965,853,156
30966,382,93
30967,226,93
30968,235,565
30969,235,215
30970,226,215
30971,235,93
30972,565,93
30973,866,445
30974,853,960
30975,382,641
30976,498,280
30977,120,235
30978,763,156
30979,156,226
30980,960,173
30981,46,565
30982,641,960
30983,960,960
30984,226,445
30985,959,215
30986,215,895
30987,156,641
30988,93,960
30989,93,226
30990,280,313
30991,565,20
30992,215,870
30993,866,960
30994,866,280
30995,235,40
30996,382,382
30997,960,960
30998,960,959
30999,290,870
31000,565,290
31001,654,235
31002,565,290
31003,853,565
31004,959,525
31005,641,866
31006,718,93
31007,853,226
31008,235,280
31009,120,280
31010,156,870
31011,960,511
31012,895,718
31013,382,960
31014,960,215
31015,960,960
31016,960,93
31017,969,432
31018,895,870
31019,93,763
31020,641,173
31021,93,93
31022,895,960
31023,93,280
31024,654,960
31025,641,525
31026,93,215
31027,290,895
31028,93,866
31029,235,960
31030,763,215
31031,654,960
31032,763,215
31033,290,960
31034,235,960
31035,215,280
31036,215,280
31037,763,215
31038,565,960
31039,432,960
31040,960,290
31041,763,20
31042,215,870
31043,654,156
31044,853,960
31045,432,959
31046,215,853
31047,960,226
31048,280,120
31049,215,654
31050,960,93
31051,960,960
31052,870,853
31053,382,120
31054,280,498
31055,565,641
31056,93,290
31057,93,215
31058,93,93
31059,960,895
31060,46,565
31061,290,763
31062,870,866
31063,215,173
31064,156,895
31065,654,866
31066,93,565
31067,959,215
31068,960,432
31069,445,960
31070,866,93
31071,763,280
31072,235,718
31073,215,960
31074,763,959
31075,235,960
31076,718,960
31077,226,235
31078,763,763
31079,290,853
31080,93,960
31081,290,215
31082,960,290
31083,763,156
31084,226,960
31085,235,959
31086,235,215
31087,763,93
31088,866,215
31089,866,718
31090,93,215
31091,226,290
31092,718,290
31093,382,960
31094,959,290
31095,215,498
31096,215,565
31097,654,280
31098,93,313
31099,235,763
31100,280,866
31101,763,959
31102,93,866
31103,156,895
31104,215,382
31105,215,226
31106,641,93
31107,313,235
31108,960,960
31109,235,290
31110,120,763
31111,226,853
31112,445,718
31113,215,960
31114,235,895
31115,960,654
31116,93,382
31117,313,93
31118,895,565
31119,959,313
31120,866,93
31121,226,382
31122,654,215
31123,215,382
31124,226,215
31125,93,215
31126,763,235
31127,382,959
31128,565,290
31129,280,960
31130,280,853
31131,641,20
31132,20,215
31133,960,235
31134,358,895
31135,215,960
31136,93,641
31137,565,93
31138,280,215
31139,853,280
31140,215,40
31141,763,215
31142,960,120
31143,46,895
31144,280,235
31145,235,895
31146,870,280
31147,93,156
31148,280,226
31149,960,763
31150,959,156
31151,280,498
31152,718,156
31153,641,960
31154,226,215
31155,93,235
31156,215,960
31157,358,20
31158,870,960
31159,382,763
31160,20,866
31161,46,280
31162,382,280
31163,280,235
31164,156,959
31165,866,960
31166,156,763
31167,763,866
31168,763,960
31169,895,763
31170,280,534
31171,93,960
31172,120,432
31173,866,895
31174,20,960
31175,445,215
31176,235,960
31177,235,382
31178,382,866
31179,534,280
31180,763,895
31181,960,870
31182,565,93
31183,120,290
31184,870,382
31185,654,960
31186,235,235
31187,432,280
31188,960,534
31189,498,960
31190,960,382
31191,226,382
31192,93,853
31193,215,960
31194,20,960
31195,960,120
31196,866,960
31197,93,641
31198,382,763
31199,853,870
31200,718,382
31201,718,382
31202,641,226
31203,215,280
31204,870,763
31205,93,93
31206,235,382
31207,565,525
31208,960,382
31209,235,382
31210,120,654
31211,763,654
31212,763,156
31213,641,959
31214,960,960
31215,235,763
31216,93,654
31217,565,718
31218,960,235
31219,565,960
31220,565,226
31221,763,853
31222,866,93
31223,641,215
31224,498,763
31225,763,445
31226,20,215
31227,960,432
31228,432,763
31229,763,960
31230,290,960
31231,565,235
31232,763,290
31233,215,866
31234,313,382
31235,959,46
31236,290,445
31237,93,960
31238,959,215
31239,382,156
31240,93,853
31241,215,763
31242,382,895
31243,215,445
31244,235,960
31245,866,20
31246,215,226
31247,215,763
31248,290,866
31249,718,280
31250,382,20
31251,226,565
31252,93,280
31253,235,959
31254,235,46
31255,445,46
31256,156,641
31257,960,853
31258,382,313
31259,215,235
31260,870,960
31261,870,226
31262,156,763
31263,313,235
31264,382,93
31265,382,866
31266,93,226
31267,290,20
31268,498,718
31269,565,870
31270,960,866
31271,654,853
31272,215,498
31273,525,280
31274,959,156
31275,280,93
31276,93,718
31277,959,280
31278,895,226
31279,215,235
31280,866,280
31281,235,866
31282,960,382
31283,280,20
31284,960,895
31285,763,870
31286,215,93
31287,290,895
31288,93,120
31289,226,215
31290,290,382
31291,93,280
31292,960,280
31293,382,93
31294,763,960
31295,763,960
31296,960,960
31297,93,280
31298,763,763
31299,679,93
31300,641,679
31301,565,763
31302,290,866
31303,215,226
31304,20,20
31305,853,870
31306,313,565
31307,654,853
31308,226,866
31309,40,641
31310,358,866
31311,870,280
31312,235,215
31313,565,959
31314,215,853
31315,290,960
31316,654,93
31317,93,853
31318,382,290
31319,280,565
31320,382,498
31321,215,215
31322,763,895
31323,959,290
31324,235,215
31325,93,641
31326,156,215
31327,382,718
31328,93,960
31329,156,432
31330,960,215
31331,93,290
31332,866,763
31333,763,235
31334,93,93
31335,654,718
31336,313,565
31337,895,93
31338,866,565
31339,280,866
31340,960,235
31341,763,960
31342,866,215
31343,654,763
31344,679,498
31345,235,280
31346,763,654
31347,959,870
31348,235,432
31349,280,870
31350,960,290
31351,290,432
31352,235,959
31353,215,960
31354,235,960
31355,870,280
31356,959,235
31357,226,763
31358,93,215
31359,280,654
31360,156,959
31361,290,93
31362,565,40
31363,654,280
31364,46,382
31365,959,641
31366,215,93
31367,93,93
31368,280,960
31369,866,763
31370,93,215
31371,93,290
31372,763,290
31373,235,280
31374,215,763
31375,226,40
31376,565,763
31377,895,960
31378,215,960
31379,960,853
31380,641,960
31381,235,960
31382,654,853
31383,445,215
31384,866,866
31385,718,763
31386,215,290
31387,960,960
31388,93,959
31389,565,382
31390,93,215
31391,20,235
31392,313,235
31393,120,215
31394,215,525
31395,215,235
31396,960,93
31397,235,866
31398,960,763
31399,654,960
31400,382,93
31401,20,93
31402,120,525
31403,290,960
31404,565,93
31405,763,290
31406,226,718
31407,235,93
31408,93,280
31409,290,853
31410,866,382
31411,280,960
31412,565,565
31413,290,226
31414,290,641
31415,960,120
31416,718,290
31417,641,235
31418,235,226
31419,313,432
31420,156,235
31421,895,382
31422,280,20
31423,853,235
31424,226,866
31425,959,93
31426,895,895
31427,382,445
31428,445,565
31429,534,960
31430,641,120
31431,866,215
31432,654,445
31433,226,654
31434,866,235
31435,280,59
31436,866,654
31437,280,895
31438,870,215
31439,46,382
31440,226,960
31441,46,763
31442,565,432
31443,895,763
31444,215,215
31445,763,156
31446,382,40
31447,93,290
31448,960,853
31449,93,565
31450,960,215
31451,763,866
31452,853,960
31453,895,235
31454,235,93
31455,895,641
31456,215,215
31457,718,226
31458,93,498
31459,235,853
31460,20,280
31461,215,215
31462,763,280
31463,960,960
31464,215,313
31465,718,763
31466,866,382
31467,895,763
31468,235,235
31469,565,763
31470,679,445
31471,382,93
31472,280,235
31473,358,866
31474,895,382
31475,215,93
31476,20,215
31477,654,498
31478,432,235
31479,215,226
31480,960,959
31481,960,763
31482,382,382
31483,525,960
31484,235,960
31485,226,290
31486,565,959
31487,382,959
31488,215,382
31489,226,763
31490,960,718
31491,93,382
31492,215,763
31493,215,960
31494,215,93
31495,235,382
31496,235,93
31497,226,641
31498,235,46
31499,215,93
31500,313,215
31501,866,46
31502,382,853
31503,525,959
31504,960,46
31505,866,215
31506,960,93
31507,959,280
31508,763,93
31509,432,763
31510,763,960
31511,280,46
31512,382,215
31513,960,382
31514,870,763
31515,358,763
31516,870,895
31517,525,156
31518,853,120
31519,654,215
31520,235,280
31521,20,565
31522,20,215
31523,498,93
31524,93,226
31525,235,866
31526,718,93
31527,382,290
31528,853,382
31529,120,93
31530,93,895
31531,525,866
31532,215,960
31533,895,763
31534,960,565
31535,763,215
31536,235,290
31537,93,120
31538,866,226
31539,313,718
31540,960,565
31541,280,120
31542,866,960
31543,290,156
31544,313,235
31545,960,565
31546,382,525
31547,565,215
31548,215,565
31549,215,959
31550,280,235
31551,215,382
31552,718,226
31553,226,235
31554,226,215
31555,960,654
31556,959,46
31557,959,895
31558,280,763
31559,20,654
31560,960,654
31561,120,866
31562,763,382
31563,215,895
31564,763,382
31565,235,280
31566,93,215
31567,895,534
31568,960,870
31569,280,565
31570,763,870
31571,280,866
31572,215,290
31573,280,382
31574,960,235
31575,718,498
31576,959,93
31577,959,866
31578,93,853
31579,215,866
31580,853,866
31581,235,215
31582,853,235
31583,120,382
31584,866,432
31585,960,313
31586,525,280
31587,120,534
31588,20,235
31589,641,895
31590,235,358
31591,93,173
31592,870,215
31593,960,870
31594,280,235
31595,358,215
31596,215,382
31597,565,960
31598,235,895
31599,93,235
31600,215,280
31601,226,654
31602,215,313
31603,215,235
31604,93,93
31605,960,565
31606,853,226
31607,960,866
31608,763,960
31609,763,866
31610,960,565
31611,235,565
31612,280,445
31613,382,156
31614,156,215
31615,226,382
31616,235,960
31617,280,960
31618,432,290
31619,20,215
31620,93,156
31621,763,20
31622,718,226
31623,93,215
31624,960,215
31625,960,93
31626,763,156
31627,853,960
31628,960,763
31629,960,718
31630,215,120
31631,960,235
31632,290,654
31633,215,382
31634,763,959
31635,235,290
31636,895,280
31637,313,235
31638,215,959
31639,93,959
31640,20,866
31641,226,959
31642,565,959
31643,959,718
31644,313,565
31645,432,763
31646,565,290
31647,445,718
31648,280,215
31649,565,280
31650,960,382
31651,960,235
31652,156,565
31653,226,226
31654,870,226
31655,498,93
31656,280,290
31657,93,763
31658,280,156
31659,93,959
31660,215,358
31661,895,866
31662,235,960
31663,763,960
31664,534,215
31665,313,763
31666,565,215
31667,290,235
31668,432,866
31669,382,870
31670,280,959
31671,866,226
31672,280,959
31673,235,215
31674,959,866
31675,20,718
31676,853,215
31677,93,960
31678,565,382
31679,895,895
31680,853,215
31681,235,358
31682,960,215
31683,870,763
31684,93,235
31685,290,313
31686,382,93
31687,215,959
31688,763,870
31689,93,960
31690,866,870
31691,226,895
31692,525,525
31693,960,215
31694,215,215
31695,525,93
31696,959,173
31697,853,763
31698,969,215
31699,226,20
31700,654,20
31701,290,654
31702,763,290
31703,763,280
31704,156,235
31705,565,895
31706,120,763
31707,290,565
31708,280,960
31709,290,960
31710,120,382
31711,290,654
31712,226,215
31713,235,960
31714,93,235
31715,215,215
31716,93,960
31717,866,93
31718,763,215
31719,235,445
31720,870,235
31721,93,960
31722,46,235
31723,654,93
31724,960,215
31725,215,235
31726,226,498
31727,960,382
31728,959,718
31729,226,866
31730,498,959
31731,960,20
31732,156,654
31733,215,93
31734,226,654
31735,290,226
31736,226,215
31737,235,870
31738,120,215
31739,866,235
31740,226,895
31741,93,313
31742,641,235
31743,959,763
31744,120,960
31745,280,215
31746,960,156
31747,763,93
31748,156,960
31749,40,40
31750,969,215
31751,280,226
31752,93,313
31753,215,215
31754,235,565
31755,235,20
31756,445,226
31757,382,235
31758,895,960
31759,718,313
31760,763,763
31761,226,215
31762,763,641
31763,93,313
31764,960,215
31765,313,959
31766,93,565
31767,93,565
31768,215,895
31769,763,215
31770,93,93
31771,763,235
31772,215,215
31773,960,763
31774,718,40
31775,20,763
31776,215,313
31777,763,679
31778,280,866
31779,565,280
31780,960,215
31781,959,280
31782,498,763
31783,382,46
31784,20,235
31785,280,525
31786,280,215
31787,215,156
31788,280,290
31789,20,215
31790,763,382
31791,853,763
31792,960,156
31793,718,718
31794,534,93
31795,763,960
31796,20,226
31797,215,280
31798,313,960
31799,565,959
31800,654,93
31801,120,960
31802,235,226
31803,120,895
31804,959,763
31805,215,960
31806,959,20
31807,215,866
31808,20,763
31809,654,960
31810,215,960
31811,960,215
31812,226,763
31813,432,215
31814,20,280
31815,866,290
31816,93,215
31817,895,763
31818,280,960
31819,382,215
31820,718,93
31821,93,654
31822,120,959
31823,969,215
31824,46,654
31825,763,235
31826,215,93
31827,654,763
31828,215,870
31829,93,226
31830,445,960
31831,93,280
31832,445,20
31833,959,853
31834,718,382
31835,525,46
31836,895,960
31837,445,445
31838,93,870
31839,382,866
31840,226,20
31841,959,280
31842,93,895
31843,969,641
31844,866,215
31845,280,445
31846,215,20
31847,280,280
31848,959,763
31849,93,280
31850,960,226
31851,763,382
31852,654,93
31853,654,565
31854,235,215
31855,280,215
31856,156,960
31857,866,565
31858,960,93
31859,853,93
31860,960,93
31861,290,215
31862,93,382
31863,960,895
31864,93,565
31865,654,280
31866,235,960
31867,960,960
31868,156,120
31869,215,313
31870,20,215
31871,46,215
31872,718,895
31873,895,93
31874,215,969
31875,20,654
31876,654,763
31877,866,156
31878,959,93
31879,215,235
31880,654,280
31881,290,969
31882,93,445
31883,641,20
31884,866,235
31885,280,93
31886,641,215
31887,93,763
31888,960,215
31889,93,93
31890,20,654
31891,235,763
31892,215,853
31893,226,156
31894,382,93
31895,718,565
31896,763,93
31897,93,20
31898,215,960
31899,498,763
31900,960,215
31901,960,93
31902,156,432
31903,235,20
31904,960,226
31905,960,432
31906,382,156
31907,960,93
31908,235,93
31909,960,93
31910,215,280
31911,641,960
31912,654,654
31913,215,960
31914,20,525
31915,654,313
31916,235,235
31917,445,280
31918,93,93
31919,280,215
31920,226,280
31921,432,960
31922,93,641
31923,280,382
31924,280,156
31925,654,641
31926,235,960
31927,960,235
31928,445,290
31929,763,763
31930,960,226
31931,290,215
31932,763,565
31933,763,93
31934,960,654
31935,960,156
31936,226,960
31937,215,20
31938,290,853
31939,959,93
31940,20,498
31941,654,718
31942,215,215
31943,960,763
31944,290,866
31945,969,235
31946,235,960
31947,763,235
31948,215,763
31949,866,215
31950,565,654
31951,235,93
31952,565,280
31953,641,960
31954,960,763
31955,215,93
31956,382,215
31957,20,235
31958,654,313
31959,280,226
31960,565,120
31961,382,290
31962,215,895
31963,93,960
31964,215,763
31965,870,93
31966,870,534
31967,870,226
31968,20,960
31969,960,280
31970,93,534
31971,763,382
31972,654,226
31973,654,226
31974,763,235
31975,280,215
31976,93,960
31977,960,226
31978,960,156
31979,280,565
31980,763,313
31981,93,215
31982,215,215
31983,93,215
31984,382,313
31985,525,654
31986,960,215
31987,763,93
31988,215,866
31989,960,235
31990,853,870
31991,215,654
31992,895,960
31993,895,215
31994,93,290
31995,525,215
31996,93,280
31997,382,280
31998,565,870
31999,120,959
32000,445,20
32001,226,215
32002,235,432
32003,763,960
32004,432,382
32005,960,498
32006,960,382
32007,290,432
32008,866,93
32009,960,215
32010,46,959
32011,20,960
32012,763,226
32013,432,280
32014,959,226
32015,641,525
32016,870,525
32017,120,641
32018,960,20
32019,313,235
32020,93,960
32021,654,226
32022,679,226
32023,718,654
32024,498,763
32025,215,654
32026,960,565
32027,960,120
32028,93,432
32029,93,960
32030,959,959
32031,382,960
32032,445,432
32033,960,235
32034,960,226
32035,763,641
32036,93,93
32037,763,763
32038,382,235
32039,280,382
32040,20,93
32041,718,654
32042,718,93
32043,226,290
32044,960,156
32045,382,46
32046,215,290
32047,20,215
32048,280,959
32049,226,226
32050,718,215
32051,959,226
32052,20,382
32053,960,534
32054,290,226
32055,654,718
32056,718,853
32057,226,718
32058,866,895
32059,46,93
32060,565,763
32061,156,280
32062,313,853
32063,718,93
32064,358,235
32065,853,313
32066,93,290
32067,382,763
32068,93,960
32069,120,641
32070,654,565
32071,226,969
32072,763,853
32073,654,235
32074,960,432
32075,763,960
32076,290,93
32077,565,960
32078,866,20
32079,156,46
32080,280,654
32081,870,93
32082,235,718
32083,763,445
32084,120,895
32085,280,498
32086,215,853
32087,93,445
32088,382,290
32089,960,432
32090,654,280
32091,313,866
32092,960,960
32093,895,93
32094,215,120
32095,382,20
32096,215,445
32097,641,534
32098,960,960
32099,120,93
32100,382,226
32101,280,895
32102,960,565
32103,235,866
32104,20,120
32105,93,93
32106,432,235
32107,20,235
32108,763,215
32109,763,93
32110,763,120
32111,763,280
32112,382,432
32113,20,215
32114,763,382
32115,498,93
32116,120,866
32117,763,763
32118,93,93
32119,432,959
32120,960,895
32121,763,565
32122,866,565
32123,20,960
32124,534,215
32125,870,280
32126,960,763
32127,960,280
32128,641,93
32129,313,866
32130,20,959
32131,565,895
32132,960,280
32133,215,445
32134,895,93
32135,763,226
32136,763,870
32137,382,93
32138,290,280
32139,763,763
32140,960,565
32141,280,525
32142,20,280
32143,290,498
32144,763,235
32145,870,960
32146,866,718
32147,853,895
32148,679,20
32149,93,20
32150,215,445
32151,215,215
32152,654,382
32153,20,93
32154,93,498
32155,641,120
32156,215,290
32157,235,866
32158,853,960
32159,173,226
32160,215,358
32161,290,235
32162,641,654
32163,382,226
32164,763,960
32165,432,654
32166,382,763
32167,20,93
32168,235,895
32169,290,215
32170,445,215
32171,960,654
32172,498,290
32173,382,382
32174,866,763
32175,432,235
32176,382,93
32177,445,960
32178,960,20
32179,235,290
32180,215,763
32181,382,226
32182,763,93
32183,235,235
32184,960,432
32185,226,235
32186,432,313
32187,93,654
32188,960,641
32189,960,382
32190,46,280
32191,235,866
32192,226,866
32193,280,853
32194,763,215
32195,382,895
32196,565,382
32197,235,235
32198,156,654
32199,215,960
32200,215,93
32201,382,20
32202,382,870
32203,718,763
32204,763,960
32205,215,280
32206,960,565
32207,93,382
32208,93,763
32209,290,565
32210,960,959
32211,382,215
32212,93,432
32213,525,641
32214,565,960
32215,215,382
32216,93,215
32217,895,960
32218,120,763
32219,895,280
32220,960,235
32221,280,382
32222,280,280
32223,20,870
32224,960,280
32225,20,280
32226,895,280
32227,215,215
32228,93,280
32229,235,679
32230,959,895
32231,866,93
32232,763,853
32233,382,20
32234,763,290
32235,763,853
32236,215,215
32237,46,93
32238,120,960
32239,215,93
32240,959,313
32241,432,120
32242,960,866
32243,960,870
32244,382,290
32245,870,215
32246,445,870
32247,290,280
32248,20,120
32249,960,870
32250,120,46
32251,853,93
32252,866,960
32253,280,215
32254,226,280
32255,960,866
32256,120,565
32257,654,960
32258,382,235
32259,93,960
32260,382,960
32261,718,93
32262,432,93
32263,235,382
32264,525,895
32265,215,960
32266,226,93
32267,93,565
32268,445,215
32269,20,763
32270,382,718
32271,235,960
32272,215,763
32273,215,20
32274,215,280
32275,382,654
32276,20,215
32277,382,280
32278,215,120
32279,718,654
32280,959,895
32281,156,763
32282,382,960
32283,959,866
32284,960,679
32285,960,718
32286,895,960
32287,960,280
32288,959,382
32289,763,215
32290,870,235
32291,960,763
32292,959,565
32293,313,20
32294,235,382
32295,20,641
32296,156,960
32297,654,654
32298,93,565
32299,960,959
32300,763,120
32301,641,960
32302,718,40
32303,445,280
32304,853,960
32305,565,763
32306,763,895
32307,763,870
32308,93,960
32309,235,960
32310,20,960
32311,215,215
32312,156,641
32313,763,20
32314,870,960
32315,226,93
32316,93,718
32317,641,763
32318,215,959
32319,445,290
32320,215,280
32321,960,654
32322,641,960
32323,866,382
32324,382,215
32325,853,959
32326,215,20
32327,235,866
32328,235,960
32329,313,313
32330,763,853
32331,960,866
32332,20,215
32333,960,290
32334,534,280
32335,280,215
32336,763,960
32337,654,226
32338,763,960
32339,93,358
32340,290,960
32341,763,93
32342,445,866
32343,960,870
32344,960,445
32345,93,870
32346,382,215
32347,960,445
32348,960,280
32349,93,290
32350,763,215
32351,763,382
32352,215,93
32353,235,763
32354,20,226
32355,654,93
32356,853,959
32357,382,280
32358,235,215
32359,870,235
32360,866,960
32361,215,763
32362,853,215
32363,763,763
32364,960,641
32365,866,870
32366,20,866
32367,20,959
32368,565,382
32369,46,763
32370,382,156
32371,654,382
32372,870,235
32373,959,895
32374,641,969
32375,93,525
32376,93,654
32377,215,215
32378,235,215
32379,226,960
32380,565,382
32381,959,215
32382,959,93
32383,654,960
32384,235,290
32385,641,93
32386,654,235
32387,654,215
32388,226,960
32389,960,763
32390,156,120
32391,235,959
32392,654,382
32393,382,235
32394,93,215
32395,20,226
32396,853,641
32397,215,763
32398,525,20
32399,960,215
32400,215,445
32401,20,290
32402,866,565
32403,866,895
32404,290,870
32405,959,870
32406,235,866
32407,382,20
32408,763,156
32409,280,565
32410,93,226
32411,641,215
32412,718,960
32413,534,280
32414,718,382
32415,226,498
32416,432,280
32417,93,93
32418,960,382
32419,960,93
32420,641,215
32421,226,866
32422,235,432
32423,718,235
32424,960,654
32425,235,226
32426,226,870
32427,20,895
32428,763,960
32429,895,959
32430,382,763
32431,215,960
32432,156,280
32433,960,641
32434,215,959
32435,215,432
32436,763,866
32437,93,960
32438,853,445
32439,960,960
32440,853,960
32441,156,235
32442,382,235
32443,382,654
32444,565,280
32445,960,215
32446,382,853
32447,654,215
32448,654,498
32449,20,498
32450,432,763
32451,382,654
32452,382,382
32453,156,654
32454,382,226
32455,445,280
32456,215,226
32457,382,20
32458,215,20
32459,215,895
32460,382,382
32461,93,215
32462,870,866
32463,960,93
32464,763,226
32465,280,93
32466,432,93
32467,280,763
32468,866,718
32469,235,235
32470,654,382
32471,960,382
32472,654,853
32473,215,445
32474,960,235
32475,432,445
32476,235,960
32477,215,215
32478,870,960
32479,93,120
32480,960,960
32481,432,280
32482,654,120
32483,866,280
32484,534,382
32485,93,432
32486,959,93
32487,895,120
32488,960,565
32489,960,866
32490,895,93
32491,525,382
32492,432,215
32493,654,866
32494,534,93
32495,290,93
32496,93,959
32497,866,641
32498,93,870
32499,565,215
32500,215,215
32501,382,226
32502,313,382
32503,382,959
32504,641,235
32505,235,498
32506,382,960
32507,46,565
32508,382,853
32509,866,215
32510,156,763
32511,46,432
32512,960,718
32513,93,763
32514,382,280
32515,215,215
32516,763,641
32517,235,960
32518,763,525
32519,525,93
32520,654,763
32521,93,235
32522,20,382
32523,960,960
32524,870,525
32525,866,382
32526,763,235
32527,280,960
32528,498,93
32529,382,718
32530,235,718
32531,654,20
32532,718,280
32533,960,866
32534,866,654
32535,763,215
32536,960,93
32537,280,960
32538,763,93
32539,432,215
32540,960,763
32541,20,763
32542,215,763
32543,20,93
32544,959,313
32545,215,895
32546,853,853
32547,235,763
32548,290,870
32549,959,432
32550,960,120
32551,280,20
32552,432,718
32553,290,280
32554,215,120
32555,46,290
32556,895,290
32557,654,960
32558,534,960
32559,215,960
32560,20,763
32561,235,290
32562,763,93
32563,382,120
32564,763,853
32565,382,280
32566,763,960
32567,313,866
32568,960,763
32569,866,215
32570,215,445
32571,382,215
32572,93,156
32573,525,215
32574,173,654
32575,960,93
32576,226,960
32577,641,763
32578,156,525
32579,382,93
32580,156,20
32581,215,382
32582,235,654
32583,960,382
32584,432,870
32585,280,358
32586,382,226
32587,215,93
32588,215,215
32589,853,763
32590,235,226
32591,93,20
32592,226,641
32593,173,960
32594,960,215
32595,215,235
32596,215,866
32597,718,960
32598,93,870
32599,382,120
32600,432,215
32601,960,382
32602,718,445
32603,46,959
32604,445,226
32605,960,565
32606,156,960
32607,960,120
32608,853,654
32609,93,226
32610,960,235
32611,313,718
32612,960,654
32613,654,235
32614,93,895
32615,382,93
32616,641,960
32617,93,960
32618,959,654
32619,853,156
32620,215,960
32621,215,215
32622,959,445
32623,959,960
32624,290,290
32625,235,93
32626,382,870
32627,215,20
32628,215,763
32629,641,382
32630,959,960
32631,718,853
32632,215,226
32633,445,290
32634,20,960
32635,382,20
32636,565,215
32637,235,215
32638,280,498
32639,853,382
32640,641,93
32641,525,93
32642,280,960
32643,313,382
32644,525,853
32645,960,960
32646,382,235
32647,763,93
32648,290,226
32649,969,20
32650,93,763
32651,959,654
32652,382,382
32653,226,235
32654,215,641
32655,565,654
32656,20,445
32657,866,654
32658,565,235
32659,853,20
32660,763,93
32661,959,20
32662,93,960
32663,763,215
32664,93,870
32665,853,960
32666,20,654
32667,866,960
32668,382,280
32669,763,866
32670,763,654
32671,960,215
32672,20,960
32673,93,853
32674,20,46
32675,718,763
32676,763,382
32677,866,718
32678,290,763
32679,20,960
32680,763,20
