,added,killed
4139,943,811
4140,879,485
4141,218,787
4142,517,452
4143,26,327
4144,665,678
4145,679,201
4146,476,470
4147,117,931
4148,201,210
4149,231,993
4150,172,9
4151,274,165
4152,643,60
4153,24,624
4154,259,16
4155,434,826
4156,794,861
4157,212,941
4158,662,131
4159,701,590
4160,844,104
4161,387,436
4162,208,321
4163,798,224
4164,433,690
4165,530,710
4166,462,668
4167,818,699
4168,887,952
4169,622,116
4170,139,317
4171,276,618
4172,866,9
4173,558,441
4174,325,444
4175,487,768
4176,462,642
4177,531,618
4178,767,783
4179,201,684
4180,622,103
4181,931,441
4182,794,350
4183,661,908
4184,350,416
4185,55,690
4186,21,396
4187,438,485
4188,604,642
4189,475,353
4190,421,779
4191,988,254
4192,30,759
4193,847,866
4194,441,794
4195,530,492
4196,19,452
4197,61,854
4198,458,826
4199,508,54
4200,329,436
4201,35,491
4202,879,502
4203,286,254
4204,642,3
4205,89,169
4206,145,893
4207,658,746
4208,952,710
4209,644,866
4210,879,678
4211,197,462
4212,372,746
4213,255,606
4214,962,131
4215,257,900
4216,274,759
4217,818,208
4218,992,923
4219,11,26
4220,456,706
4221,317,794
4222,79,556
4223,179,78
4224,792,558
4225,361,168
4226,172,172
4227,151,285
4228,113,798
4229,123,210
4230,743,937
4231,486,908
4232,131,132
4233,40,330
4234,384,290
4235,875,939
4236,392,313
4237,728,741
4238,60,6
4239,741,356
4240,911,301
4241,447,794
4242,95,902
4243,671,931
4244,390,9
4245,973,124
4246,874,292
4247,254,567
4248,224,881
4249,666,787
4250,965,172
4251,40,318
4252,634,893
4253,798,47
4254,139,286
4255,290,784
4256,657,900
4257,866,433
4258,926,201
4259,64,301
4260,124,436
4261,681,21
4262,879,485
4263,9,820
4264,710,431
4265,571,741
4266,54,540
4267,784,318
4268,766,283
4269,201,117
4270,874,952
4271,475,669
4272,704,531
4273,721,783
4274,663,59
4275,850,253
4276,474,441
4277,663,746
4278,318,558
4279,95,783
4280,690,531
4281,327,131
4282,558,804
4283,68,301
4284,843,612
4285,475,585
4286,276,104
4287,145,403
4288,987,350
4289,710,254
4290,617,318
4291,570,628
4292,829,208
4293,690,533
4294,78,99
4295,868,421
4296,923,128
4297,811,145
4298,325,789
4299,622,433
4300,750,179
4301,710,137
4302,317,187
4303,639,881
4304,749,644
4305,642,668
4306,372,169
4307,172,462
4308,923,590
4309,988,628
4310,640,794
4311,99,52
4312,988,458
4313,188,798
4314,551,207
4315,26,38
4316,514,586
4317,671,743
4318,672,26
4319,690,434
4320,495,39
4321,421,396
4322,354,767
4323,617,663
4324,622,318
4325,657,558
4326,640,746
4327,56,133
4328,301,283
4329,187,86
4330,285,873
4331,183,11
4332,421,558
4333,324,706
4334,780,26
4335,84,254
4336,585,528
4337,771,974
4338,351,974
4339,879,530
4340,104,128
4341,923,668
4342,533,313
4343,124,844
4344,416,531
4345,974,274
4346,364,571
4347,145,811
4348,749,911
4349,908,681
4350,351,666
4351,553,208
4352,753,436
4353,442,586
4354,485,139
4355,759,866
4356,844,660
4357,30,487
4358,105,746
4359,708,974
4360,16,337
4361,152,254
4362,104,124
4363,9,660
4364,820,330
4365,759,485
4366,128,231
4367,491,416
4368,257,287
4369,502,270
4370,622,649
4371,141,660
4372,794,759
4373,277,283
4374,516,596
4375,740,197
4376,17,254
4377,243,301
4378,180,532
4379,238,699
4380,931,26
4381,487,276
4382,301,677
4383,844,116
4384,642,771
4385,172,878
4386,640,290
4387,695,587
4388,390,254
4389,794,384
4390,301,911
4391,559,145
4392,57,123
4393,57,699
4394,26,558
4395,208,301
4396,879,699
4397,815,441
4398,378,207
4399,908,243
4400,321,661
4401,508,446
4402,866,380
4403,414,139
4404,661,923
4405,728,141
4406,298,351
4407,276,201
4408,189,412
4409,974,210
4410,866,64
4411,19,668
4412,104,191
4413,82,290
4414,462,89
4415,84,768
4416,934,421
4417,974,866
4418,127,275
4419,923,312
4420,810,963
4421,244,188
4422,798,354
4423,589,516
4424,380,132
4425,456,317
4426,137,83
4427,283,475
4428,700,634
4429,669,721
4430,387,866
4431,632,39
4432,284,145
4433,663,962
4434,628,531
4435,671,668
4436,6,743
4437,384,9
4438,379,502
4439,704,486
4440,709,974
4441,672,746
4442,672,42
4443,230,475
4444,818,709
4445,941,934
4446,531,444
4447,101,64
4448,674,558
4449,586,19
4450,139,988
4451,895,321
4452,46,532
4453,894,917
4454,952,99
4455,746,855
4456,746,630
4457,201,259
4458,941,495
4459,387,103
4460,274,325
4461,55,378
4462,47,95
4463,934,189
4464,660,902
4465,908,452
4466,811,82
4467,997,470
4468,84,931
4469,417,992
4470,325,201
4471,516,784
4472,475,224
4473,478,649
4474,672,617
4475,881,558
4476,470,456
4477,84,923
4478,276,662
4479,89,879
4480,660,558
4481,634,649
4482,533,766
4483,116,660
4484,811,116
4485,130,874
4486,166,30
4487,893,503
4488,180,746
4489,116,992
4490,41,117
4491,35,860
4492,252,16
4493,434,117
4494,313,218
4495,436,908
4496,642,317
4497,935,137
4498,550,300
4499,915,721
4500,746,384
4501,923,254
4502,449,671
4503,30,116
4504,285,486
4505,715,329
4506,767,338
4507,201,462
4508,523,30
4509,993,436
4510,329,317
4511,947,508
4512,172,934
4513,587,642
4514,83,847
4515,493,847
4516,945,276
4517,845,9
4518,842,706
4519,992,493
4520,452,125
4521,750,707
4522,935,166
4523,283,746
4524,585,678
4525,992,668
4526,218,462
4527,189,26
4528,750,151
4529,515,339
4530,202,861
4531,503,612
4532,124,642
4533,436,3
4534,208,52
4535,172,684
4536,567,86
4537,551,172
4538,325,939
4539,700,104
4540,60,350
4541,60,516
4542,238,889
4543,191,452
4544,586,671
4545,9,15
4546,292,64
4547,380,21
4548,172,943
4549,684,11
4550,742,433
4551,954,571
4552,686,317
4553,166,42
4554,550,82
4555,779,750
4556,417,462
4557,844,218
4558,878,811
4559,634,492
4560,768,679
4561,820,340
4562,17,875
4563,264,784
4564,523,372
4565,89,26
4566,725,69
4567,128,900
4568,329,896
4569,61,191
4570,784,252
4571,123,707
4572,711,707
4573,137,301
4574,550,16
4575,746,243
4576,640,632
4577,145,847
4578,982,79
4579,766,95
4580,219,668
4581,318,974
4582,22,516
4583,861,356
4584,11,690
4585,475,54
4586,254,710
4587,911,151
4588,850,12
4589,721,52
4590,540,470
4591,150,69
4592,301,628
4593,226,188
4594,22,166
4595,982,172
4596,443,436
4597,421,759
4598,571,715
4599,492,558
4600,788,462
4601,642,340
4602,856,207
4603,441,218
4604,986,926
4605,771,644
4606,172,917
4607,233,586
4608,770,952
4609,104,867
4610,881,855
4611,614,746
4612,939,935
4613,40,683
4614,201,312
4615,784,577
4616,151,131
4617,605,502
4618,83,179
4619,433,866
4620,640,642
4621,78,458
4622,550,99
4623,569,83
4624,811,660
4625,201,792
4626,351,470
4627,56,660
4628,141,434
4629,124,57
4630,116,201
4631,973,982
4632,82,137
4633,868,478
4634,59,145
4635,40,759
4636,238,558
4637,61,914
4638,384,699
4639,568,908
4640,269,433
4641,274,750
4642,124,26
4643,259,230
4644,416,238
4645,202,69
4646,202,202
4647,672,128
4648,197,40
4649,276,421
4650,385,992
4651,533,770
4652,330,923
4653,973,456
4654,78,99
4655,874,151
4656,753,784
4657,746,151
4658,246,52
4659,794,923
4660,30,750
4661,441,274
4662,750,768
4663,939,329
4664,325,282
4665,126,83
4666,207,585
4667,40,941
4668,385,117
4669,238,201
4670,622,218
4671,301,470
4672,667,188
4673,145,742
4674,551,753
4675,412,866
4676,768,458
4677,441,183
4678,709,642
4679,387,384
4680,403,934
4681,642,187
4682,699,737
4683,128,750
4684,124,784
4685,587,992
4686,372,403
4687,393,669
4688,468,301
4689,992,104
4690,435,856
4691,392,172
4692,587,169
4693,630,767
4694,600,895
4695,398,502
4696,145,992
4697,231,259
4698,238,219
4699,530,470
4700,868,485
4701,771,274
4702,926,939
4703,205,124
4704,201,861
4705,769,988
4706,449,642
4707,663,470
4708,52,766
4709,421,668
4710,412,811
4711,641,768
4712,826,353
4713,442,64
4714,283,230
4715,490,180
4716,216,313
4717,99,794
4718,538,452
4719,887,84
4720,414,132
4721,956,452
4722,353,301
4723,503,530
4724,612,941
4725,502,779
4726,667,789
4727,61,784
4728,658,452
4729,224,531
4730,231,662
4731,103,811
4732,836,141
4733,531,600
4734,638,503
4735,587,587
4736,84,276
4737,372,340
4738,516,330
4739,683,644
4740,26,30
4741,351,187
4742,201,503
4743,53,201
4744,104,417
4745,818,274
4746,436,759
4747,421,172
4748,21,779
4749,973,784
4750,407,516
4751,829,706
4752,238,56
4753,678,746
4754,794,52
4755,89,569
4756,699,9
4757,596,89
4758,778,414
4759,24,292
4760,893,614
4761,80,82
4762,99,411
4763,772,768
4764,750,642
4765,517,939
4766,219,794
4767,78,330
4768,798,642
4769,356,530
4770,873,124
4771,353,750
4772,219,281
4773,436,555
4774,929,172
4775,757,301
4776,750,116
4777,433,207
4778,784,233
4779,638,257
4780,603,642
4781,325,83
4782,276,171
4783,587,398
4784,894,145
4785,30,411
4786,900,99
4787,491,746
4788,49,201
4789,416,60
4790,373,11
4791,800,197
4792,277,372
4793,590,963
4794,530,934
4795,67,787
4796,569,710
4797,768,123
4798,116,644
4799,644,711
4800,759,150
4801,364,710
4802,356,117
4803,330,446
4804,179,770
4805,742,850
4806,79,60
4807,711,931
4808,811,49
4809,301,771
4810,64,586
4811,874,26
4812,254,166
4813,139,470
4814,868,124
4815,320,617
4816,811,612
4817,829,843
4818,757,746
4819,38,923
4820,172,778
4821,452,354
4822,789,767
4823,372,88
4824,140,558
4825,672,201
4826,617,730
4827,710,974
4828,456,954
4829,642,730
4830,789,301
4831,276,145
4832,884,551
4833,145,478
4834,86,923
4835,515,462
4836,414,711
4837,847,16
4838,117,538
4839,567,3
4840,30,746
4841,681,356
4842,495,218
4843,99,681
4844,923,949
4845,550,254
4846,416,746
4847,993,829
4848,642,632
4849,281,941
4850,403,21
4851,414,127
4852,22,704
4853,798,189
4854,392,208
4855,982,495
4856,878,551
4857,145,642
4858,638,847
4859,276,690
4860,491,908
4861,868,941
4862,411,22
4863,672,257
4864,275,746
4865,6,491
4866,868,116
4867,759,778
4868,540,449
4869,626,784
4870,169,660
4871,46,89
4872,46,330
4873,266,671
4874,751,493
4875,642,2
4876,644,151
4877,165,124
4878,516,728
4879,413,60
4880,396,923
4881,26,78
4882,533,16
4883,602,630
4884,558,900
4885,768,632
4886,373,828
4887,266,42
4888,586,558
4889,201,678
4890,487,21
4891,17,145
4892,433,59
4893,353,860
4894,667,668
4895,414,89
4896,99,416
4897,766,660
4898,137,783
4899,441,988
4900,567,721
4901,78,60
4902,746,606
4903,458,456
4904,616,421
4905,145,672
4906,911,446
4907,145,770
4908,639,668
4909,624,485
4910,906,15
4911,748,169
4912,549,284
4913,523,421
4914,104,124
4915,533,929
4916,287,973
4917,558,617
4918,632,26
4919,287,672
4920,346,485
4921,678,172
4922,708,493
4923,911,558
4924,412,709
4925,516,667
4926,540,923
4927,89,811
4928,390,327
4929,285,939
4930,881,238
4931,820,746
4932,238,224
4933,11,540
4934,839,937
4935,417,441
4936,436,478
4937,115,746
4938,465,541
4939,878,231
4940,779,99
4941,462,516
4942,474,79
4943,820,789
4944,9,649
4945,49,612
4946,558,230
4947,416,201
4948,172,750
4949,879,973
4950,952,861
4951,318,540
4952,587,446
4953,82,868
4954,356,57
4955,379,667
4956,259,26
4957,436,628
4958,128,86
4959,708,421
4960,211,89
4961,458,468
4962,632,26
4963,255,123
4964,218,934
4965,274,56
4966,681,301
4967,690,767
4968,124,988
4969,678,30
4970,208,318
4971,390,207
4972,416,569
4973,952,373
4974,228,208
4975,443,298
4976,768,878
4977,433,585
4978,458,40
4979,6,26
4980,516,124
4981,172,746
4982,502,16
4983,393,746
4984,847,868
4985,602,866
4986,312,61
4987,287,895
4988,441,55
4989,887,728
4990,811,515
4991,116,218
4992,162,624
4993,982,172
4994,259,746
4995,926,436
4996,879,612
4997,11,9
4998,641,434
4999,275,868
