,added,killed
4138,354,723
4139,725,713
4140,671,287
4141,360,790
4142,642,671
4143,949,375
4144,81,544
4145,115,23
4146,850,605
4147,780,100
4148,970,203
4149,42,324
4150,969,479
4151,290,585
4152,511,544
4153,989,592
4154,351,646
4155,578,362
4156,450,426
4157,371,88
4158,355,979
4159,233,736
4160,426,233
4161,114,920
4162,250,125
4163,605,474
4164,845,149
4165,442,147
4166,418,642
4167,318,55
4168,104,965
4169,726,444
4170,169,475
4171,635,1
4172,977,175
4173,289,229
4174,485,671
4175,228,513
4176,374,424
4177,584,567
4178,482,679
4179,203,63
4180,371,115
4181,200,386
4182,89,701
4183,557,691
4184,566,459
4185,122,444
4186,200,578
4187,507,828
4188,248,21
4189,233,570
4190,230,88
4191,179,24
4192,100,757
4193,737,702
4194,814,635
4195,898,175
4196,1,89
4197,285,81
4198,234,191
4199,133,73
4200,221,162
4201,671,42
4202,89,759
4203,35,287
4204,605,70
4205,782,686
4206,353,777
4207,450,151
4208,129,116
4209,188,513
4210,616,704
4211,409,605
4212,783,551
4213,426,422
4214,897,23
4215,248,442
4216,176,605
4217,48,617
4218,380,729
4219,957,482
4220,532,598
4221,932,382
4222,292,87
4223,849,200
4224,239,398
4225,156,322
4226,487,172
4227,725,151
4228,390,499
4229,939,887
4230,174,459
4231,672,507
4232,501,849
4233,557,324
4234,588,606
4235,642,652
4236,576,847
4237,957,534
4238,513,969
4239,229,640
4240,176,43
4241,927,566
4242,479,993
4243,220,736
4244,700,171
4245,605,736
4246,199,319
4247,434,422
4248,729,856
4249,344,799
4250,791,702
4251,834,487
4252,655,700
4253,906,89
4254,394,313
4255,885,1007
4256,557,240
4257,142,551
4258,671,813
4259,707,48
4260,656,290
4261,23,124
4262,41,475
4263,132,899
4264,156,178
4265,689,725
4266,217,387
4267,359,35
4268,450,516
4269,289,570
4270,40,551
4271,122,813
4272,557,410
4273,828,686
4274,220,642
4275,605,100
4276,482,92
4277,499,574
4278,122,315
4279,450,513
4280,150,176
4281,359,764
4282,286,656
4283,360,626
4284,142,380
4285,282,386
4286,418,9
4287,394,151
4288,612,663
4289,906,702
4290,671,315
4291,44,486
4292,275,26
4293,561,788
4294,547,815
4295,199,122
4296,725,652
4297,89,203
4298,567,200
4299,847,964
4300,129,23
4301,557,221
4302,961,34
4303,104,708
4304,702,652
4305,751,707
4306,248,969
4307,686,264
4308,663,444
4309,183,387
4310,134,238
4311,652,726
4312,704,8
4313,462,847
4314,151,394
4315,114,424
4316,566,199
4317,598,12
4318,574,605
4319,68,391
4320,717,452
4321,156,209
4322,61,41
4323,450,570
4324,597,50
4325,791,118
4326,237,124
4327,513,541
4328,941,386
4329,147,450
4330,924,669
4331,521,55
4332,435,588
4333,633,390
4334,156,597
4335,178,199
4336,264,782
4337,737,359
4338,751,567
4339,870,566
4340,790,58
4341,626,98
4342,117,721
4343,788,541
4344,701,516
4345,993,18
4346,8,216
4347,9,394
4348,169,796
4349,907,233
4350,632,178
4351,424,178
4352,903,149
4353,219,582
4354,652,203
4355,671,113
4356,200,605
4357,191,172
4358,450,424
4359,309,176
4360,626,387
4361,18,550
4362,909,5
4363,890,906
4364,507,814
4365,966,45
4366,485,223
4367,969,424
4368,233,557
4369,964,783
4370,567,576
4371,762,588
4372,819,248
4373,738,162
4374,113,132
4375,303,2
4376,856,927
4377,345,450
4378,688,171
4379,118,41
4380,911,450
4381,134,387
4382,700,847
4383,762,983
4384,41,701
4385,938,151
4386,777,941
4387,286,104
4388,149,353
4389,435,248
4390,280,381
4391,125,221
4392,203,23
4393,712,70
4394,627,663
4395,521,289
4396,197,5
4397,219,513
4398,750,898
4399,727,1007
4400,551,92
4401,850,950
4402,237,663
4403,634,605
4404,203,172
4405,935,652
4406,156,280
4407,815,946
4408,81,482
4409,354,605
4410,276,40
4411,343,557
4412,658,627
4413,224,67
4414,685,172
4415,655,499
4416,626,162
4417,41,878
4418,830,970
4419,809,957
4420,605,567
4421,248,362
4422,183,118
4423,690,427
4424,156,605
4425,996,353
4426,862,26
4427,707,172
4428,952,759
4429,689,588
4430,421,804
4431,566,656
4432,450,390
4433,324,391
4434,860,686
4435,265,626
4436,104,216
4437,652,690
4438,782,850
4439,462,151
4440,569,289
4441,927,390
4442,791,285
4443,946,394
4444,686,175
4445,268,402
4446,788,828
4447,626,44
4448,417,897
4449,176,228
4450,509,626
4451,197,642
4452,237,172
4453,809,887
4454,233,582
4455,462,1
4456,856,151
4457,71,394
4458,919,426
4459,605,853
4460,65,122
4461,696,513
4462,32,134
4463,409,790
4464,528,898
4465,184,17
4466,176,689
4467,319,319
4468,184,627
4469,151,790
4470,981,424
4471,984,149
4472,234,509
4473,605,509
4474,134,499
4475,14,289
4476,919,906
4477,806,200
4478,776,200
4479,605,686
4480,969,761
4481,605,806
4482,462,381
4483,796,237
4484,546,652
4485,796,574
4486,717,950
4487,26,569
4488,956,557
4489,68,702
4490,315,197
4491,116,26
4492,240,927
4493,240,294
4494,898,265
4495,409,422
4496,660,557
4497,1008,147
4498,605,461
4499,816,142
4500,780,381
4501,409,40
4502,853,606
4503,344,929
4504,791,736
4505,814,509
4506,487,250
4507,73,434
4508,691,582
4509,927,360
4510,451,45
4511,142,122
4512,381,116
4513,724,324
4514,885,45
4515,924,542
4516,682,115
4517,717,200
4518,280,856
4519,806,424
4520,233,790
4521,642,550
4522,100,541
4523,700,286
4524,234,932
4525,417,929
4526,747,957
4527,511,89
4528,899,989
4529,887,221
4530,887,5
4531,162,725
4532,287,17
4533,908,209
4534,830,88
4535,18,704
4536,800,243
4537,230,850
4538,690,919
4539,223,294
4540,660,248
4541,162,899
4542,92,324
4543,605,253
4544,704,133
4545,116,788
4546,224,981
4547,956,142
4548,381,726
4549,783,63
4550,390,275
4551,26,130
4552,652,134
4553,686,175
4554,272,390
4555,259,656
4556,176,122
4557,725,704
4558,919,830
4559,233,289
4560,352,626
4561,679,981
4562,766,511
4563,887,923
4564,324,790
4565,17,605
4566,584,756
4567,40,233
4568,970,253
4569,156,115
4570,209,324
4571,791,708
4572,663,409
4573,554,285
4574,459,176
4575,479,426
4576,230,243
4577,232,5
4578,970,635
4579,68,649
4580,556,513
4581,847,598
4582,860,927
4583,386,828
4584,964,234
4585,265,81
4586,50,856
4587,690,649
4588,700,513
4589,751,887
4590,781,462
4591,1,700
4592,542,536
4593,919,243
4594,444,289
4595,588,146
4596,974,398
4597,856,750
4598,588,239
4599,387,927
4600,652,459
4601,738,725
4602,236,209
4603,783,626
4604,390,616
4605,398,658
4606,229,717
4607,106,783
4608,806,91
4609,402,929
4610,355,230
4611,627,133
4612,850,418
4613,462,871
4614,626,138
4615,115,65
4616,566,134
4617,578,950
4618,116,937
4619,532,541
4620,324,8
4621,870,766
4622,345,511
4623,285,452
4624,800,240
4625,974,937
4626,966,35
4627,70,946
4628,682,426
4629,566,290
4630,627,567
4631,100,956
4632,292,788
4633,229,993
4634,680,983
4635,324,444
4636,111,55
4637,88,652
4638,938,700
4639,319,287
4640,50,91
4641,394,264
4642,771,343
4643,847,566
4644,18,658
4645,525,452
4646,708,100
4647,164,409
4648,351,979
4649,811,788
4650,133,551
4651,774,371
4652,906,374
4653,800,850
4654,265,134
4655,606,487
4656,245,422
4657,617,679
4658,513,55
4659,935,927
4660,88,537
4661,919,319
4662,928,956
4663,53,970
4664,672,149
4665,557,485
4666,67,919
4667,200,642
4668,516,115
4669,352,702
4670,557,134
4671,216,111
4672,5,909
4673,238,856
4674,297,761
4675,426,686
4676,294,50
4677,526,920
4678,507,17
4679,566,233
4680,499,663
4681,113,733
4682,682,856
4683,277,200
4684,234,663
4685,877,556
4686,68,702
4687,1,87
4688,162,652
4689,303,887
4690,727,932
4691,306,100
4692,479,390
4693,452,55
4694,40,232
4695,203,566
4696,276,285
4697,394,507
4698,842,605
4699,502,707
4700,17,528
4701,548,919
4702,543,360
4703,964,40
4704,53,359
4705,648,588
4706,418,142
4707,9,223
4708,762,172
4709,712,313
4710,830,635
4711,178,741
4712,175,541
4713,761,134
4714,570,158
4715,233,228
4716,228,542
4717,233,360
4718,88,188
4719,94,652
4720,775,200
4721,115,200
4722,717,525
4723,234,652
4724,355,946
4725,682,871
4726,374,253
4727,898,172
4728,287,394
4729,938,743
4730,482,983
4731,394,899
4732,790,920
4733,588,118
4734,401,939
4735,953,9
4736,738,17
4737,240,398
4738,434,828
4739,739,635
4740,550,507
4741,219,700
4742,174,887
4743,150,816
4744,1009,605
4745,280,993
4746,819,970
4747,450,40
4748,224,885
4749,125,142
4750,831,686
4751,253,371
4752,200,702
4753,224,626
4754,88,216
4755,897,993
4756,162,479
4757,575,762
4758,671,442
4759,511,727
4760,782,806
4761,592,89
4762,966,956
4763,482,132
4764,777,685
4765,372,371
4766,843,309
4767,907,969
4768,216,290
4769,791,783
4770,536,721
4771,707,5
4772,89,239
4773,689,380
4774,157,616
4775,88,853
4776,658,919
4777,442,970
4778,125,479
4779,286,791
4780,289,788
4781,111,707
4782,344,762
4783,919,736
4784,649,953
4785,521,939
4786,272,635
4787,199,156
4788,426,704
4789,856,707
4790,623,115
4791,479,707
4792,126,228
4793,44,906
4794,152,409
4795,293,856
4796,689,73
4797,671,55
4798,224,115
4799,567,176
4800,800,286
4801,927,708
4802,616,450
4803,435,450
4804,569,248
4805,465,178
4806,721,938
4807,277,582
4808,410,94
4809,927,1008
4810,459,8
4811,125,702
4812,477,690
4813,763,50
4814,164,359
4815,544,250
4816,576,906
4817,462,487
4818,92,741
4819,844,89
4820,686,172
4821,811,686
4822,961,569
4823,782,394
4824,200,956
4825,839,146
4826,856,380
4827,924,800
4828,566,849
4829,9,452
4830,694,707
4831,534,290
4832,828,605
4833,189,815
4834,567,699
4835,264,871
4836,233,146
4837,743,219
4838,344,791
4839,125,775
4840,679,434
4841,313,487
4842,966,686
4843,847,200
4844,856,791
4845,459,133
4846,617,708
4847,617,26
4848,525,950
4849,957,671
4850,238,762
4851,908,598
4852,176,592
4853,536,699
4854,981,200
4855,700,970
4856,694,230
4857,544,115
4858,344,45
4859,897,65
4860,896,203
4861,890,850
4862,552,237
4863,708,616
4864,400,132
4865,128,426
4866,482,551
4867,983,850
4868,843,113
4869,410,485
4870,783,652
4871,220,502
4872,361,479
4873,446,932
4874,790,712
4875,12,272
4876,324,708
4877,169,658
4878,233,68
4879,918,125
4880,59,391
4881,655,290
4882,31,887
4883,409,67
4884,725,344
4885,799,88
4886,426,162
4887,292,248
4888,122,203
4889,919,156
4890,932,671
4891,18,88
4892,361,40
4893,920,509
4894,228,35
4895,301,424
4896,828,444
4897,813,557
4898,89,89
4899,725,18
4900,736,953
4901,566,669
4902,690,702
4903,294,229
4904,843,203
4905,984,626
4906,932,736
4907,796,790
4908,231,118
4909,532,169
4910,791,18
4911,939,156
4912,61,642
4913,230,174
4914,845,570
4915,232,868
4916,324,828
4917,606,671
4918,686,939
4919,626,799
4920,640,344
4921,617,5
4922,672,100
4923,751,434
4924,322,541
4925,15,923
4926,946,118
4927,534,70
4928,554,811
4929,733,652
4930,843,577
4931,759,605
4932,709,178
4933,656,461
4934,200,696
4935,737,426
4936,293,790
4937,386,117
4938,387,352
4939,547,88
4940,164,652
4941,642,17
4942,462,566
4943,966,315
4944,233,844
4945,176,680
4946,442,964
4947,592,762
4948,353,89
4949,791,131
4950,550,671
4951,788,237
4952,444,642
4953,683,21
4954,129,762
4955,178,655
4956,298,410
4957,47,151
4958,750,550
4959,127,426
4960,702,828
4961,41,993
4962,588,856
4963,73,983
4964,658,956
4965,815,116
4966,708,220
4967,658,266
4968,907,450
4969,984,179
4970,885,200
4971,814,237
4972,220,809
4973,828,964
4974,18,932
4975,426,117
4976,949,702
4977,176,783
4978,627,853
4979,814,44
4980,911,790
4981,401,400
4982,71,626
4983,309,87
4984,81,559
4985,551,118
4986,178,939
4987,598,17
4988,525,372
4989,176,324
4990,277,200
4991,230,946
4992,898,344
4993,663,116
4994,285,200
4995,535,237
4996,152,899
4997,157,426
4998,111,1008
4999,45,813
